100,0.7240,2.0073,2.0048,2.0024,12.4327,27.5000,84.6992,0.0934,0.0137,8.6373
95,0.7189,2.0072,2.0049,2.0022,16.5183,24.4066,83.6278,0.0925,0.0150,8.5622
90,0.7406,2.0072,2.0049,2.0019,19.4072,19.2705,85.8088,0.0923,0.0137,8.5393
85,0.8071,2.0072,2.0048,2.0019,7.2803,29.3336,87.6956,0.0909,0.0141,8.5375
80,0.8551,2.0082,2.0052,2.0022,14.0747,19.9766,90.2539,0.0900,0.0157,8.4895
75,0.8542,2.0078,2.0055,2.0023,22.1379,16.4459,85.6456,0.0895,0.0182,8.3352
70,0.9523,2.0075,2.0056,2.0024,18.7117,19.7343,85.7245,0.0878,0.0198,8.2615
65,0.9744,2.0078,2.0056,2.0019,17.6201,14.4456,92.0700,0.0881,0.0228,8.2938
60,1.1781,2.0080,2.0049,2.0024,22.6347,18.3934,82.8441,0.0883,0.0191,8.0485
55,1.4497,2.0073,2.0052,2.0026,22.7609,21.7651,79.2930,0.1045,0.0249,7.8955
50,1.8919,2.0071,2.0054,2.0025,24.6247,19.0266,80.0298,0.1193,0.0149,7.8248
45,2.3888,2.0071,2.0055,2.0023,8.0009,29.1240,86.1364,0.1014,0.0128,7.8635
40,2.8183,2.0072,2.0051,2.0025,20.0004,22.9620,80.7652,0.1552,0.0040,7.6432
35,3.1723,2.0072,2.0052,2.0023,20.3317,21.9108,81.4695,0.1552,0.0040,7.5593
30,3.9469,2.0072,2.0053,2.0021,16.7029,25.6958,81.2839,0.1551,0.0040,7.4184
25,4.3314,2.0071,2.0054,2.0019,15.7317,26.1240,81.7671,0.1552,0.0040,7.3127
20,0.9694,2.0077,2.0048,2.0019,17.3645,20.4385,84.7823,0.1552,0.0119,7.3181
